Date,Holi,Temp,Humi,WS,Consumption
2015-11-03 16:00:00,0,23.9,29.0,37.0,2279.7000000000003
2015-11-03 17:00:00,0,22.8,30.0,38.9,2355.06
2015-11-03 18:00:00,0,21.7,32.0,29.6,2444.68
2015-11-03 19:00:00,0,20.6,26.0,22.2,2498.6200000000003
2015-11-03 20:00:00,0,20.0,27.0,14.8,2465.85
2015-11-03 21:00:00,0,20.0,28.0,16.7,2465.1200000000003
2015-11-03 22:00:00,0,19.4,30.0,16.7,2433.3100000000004
2015-11-03 23:00:00,0,18.3,42.0,9.3,2297.5099999999993
2015-11-04 00:00:00,0,17.8,43.0,16.7,2102.8300000000004
2015-11-04 01:00:00,0,16.1,56.0,14.8,1904.0400000000004
2015-11-04 02:00:00,0,15.6,67.0,14.8,1779.37
2015-11-04 03:00:00,0,15.0,67.0,11.1,1670.12
2015-11-04 04:00:00,0,15.0,69.0,9.3,1627.97
2015-11-04 05:00:00,0,14.4,72.0,5.6,1615.4300000000003
2015-11-04 06:00:00,0,13.9,64.0,11.1,1680.26
2015-11-04 07:00:00,0,13.9,74.0,11.1,1712.0500000000002
2015-11-04 08:00:00,0,13.9,83.0,11.1,1739.1100000000004
2015-11-04 09:00:00,0,15.0,62.0,9.3,1822.2000000000003
2015-11-04 10:00:00,0,14.4,60.0,9.3,1880.85
2015-11-04 11:00:00,0,16.7,56.0,18.5,1839.39
2015-11-04 12:00:00,0,18.3,43.0,7.4,1975.75
2015-11-04 13:00:00,0,18.3,40.0,20.4,2126.2
2015-11-04 14:00:00,0,18.3,40.0,11.1,2176.9700000000003
2015-11-04 15:00:00,0,18.9,36.0,24.1,2177.25
2015-11-04 16:00:00,0,19.4,32.0,14.8,2210.5475
2015-11-04 17:00:00,0,19.4,32.0,20.4,2295.3900000000003
2015-11-04 18:00:00,0,15.6,55.0,22.2,2339.9999999999995
2015-11-04 19:00:00,0,14.4,62.0,13.0,2315.33
2015-11-04 20:00:00,0,13.3,69.0,14.8,2351.2
2015-11-04 21:00:00,0,12.8,72.0,11.1,2314.99
2015-11-04 22:00:00,0,12.8,69.0,5.6,2294.33
2015-11-04 23:00:00,0,12.2,72.0,9.3,2211.9900000000002
2015-11-05 00:00:00,0,12.2,75.0,5.6,2079.67
2015-11-05 01:00:00,0,12.8,72.0,5.6,1903.91
2015-11-05 02:00:00,0,12.2,77.0,11.1,1757.8100000000002
2015-11-05 03:00:00,0,11.7,80.0,7.4,1647.36
2015-11-05 04:00:00,0,11.1,86.0,5.6,1587.3000000000002
2015-11-05 05:00:00,0,11.1,80.0,5.6,1561.4899999999998
2015-11-05 06:00:00,0,10.6,86.0,0.0,1605.38
2015-11-05 07:00:00,0,10.0,89.0,5.6,1650.22
2015-11-05 08:00:00,0,11.1,77.0,7.4,1707.1
2015-11-05 09:00:00,0,12.8,72.0,9.3,1735.8
2015-11-05 10:00:00,0,13.3,69.0,7.4,1850.3
2015-11-05 11:00:00,0,13.9,59.0,9.3,1878.26
2015-11-05 12:00:00,0,16.1,50.0,0.0,2016.22
2015-11-05 13:00:00,0,17.2,43.0,9.3,2110.95
2015-11-05 14:00:00,0,17.8,37.0,5.6,2099.27
2015-11-05 15:00:00,0,18.3,33.0,5.6,2136.44
2015-11-05 16:00:00,0,18.9,30.0,14.8,2180.68
2015-11-05 17:00:00,0,18.3,33.0,7.4,2217.2099999999996
2015-11-05 18:00:00,0,17.8,35.0,7.4,2309.8800000000006
2015-11-05 19:00:00,0,17.8,34.0,13.0,2296.7099999999996
2015-11-05 20:00:00,0,17.2,35.0,13.0,2278.9099999999994
2015-11-05 21:00:00,0,13.9,53.0,7.4,2244.6899999999996
2015-11-05 22:00:00,0,15.6,42.0,9.3,2233.27
2015-11-05 23:00:00,0,12.8,57.0,9.3,2120.9000000000005
2015-11-06 00:00:00,0,12.2,59.0,7.4,2007.6299999999999
2015-11-06 01:00:00,0,12.2,57.0,7.4,1858.23
2015-11-06 02:00:00,0,10.6,66.0,5.6,1710.4600000000003
2015-11-06 03:00:00,0,10.0,68.0,7.4,1625.2900000000004
2015-11-06 04:00:00,0,10.0,68.0,5.6,1560.4799999999998
2015-11-06 05:00:00,0,10.6,66.0,9.3,1535.26
2015-11-06 06:00:00,0,9.4,71.0,5.6,1589.25
2015-11-06 07:00:00,0,10.0,68.0,7.4,1627.64
2015-11-06 08:00:00,0,10.6,66.0,0.0,1654.72
2015-11-06 09:00:00,0,12.2,59.0,0.0,1677.9749999999997
2015-11-06 10:00:00,0,15.0,46.0,0.0,1777.05
2015-11-06 11:00:00,0,16.1,41.0,5.6,1862.0499999999997
2015-11-06 12:00:00,0,18.9,33.0,5.6,1921.5900000000004
2015-11-06 13:00:00,0,19.4,27.0,9.3,2016.93
2015-11-06 14:00:00,0,21.1,18.0,11.1,2008.0199999999998
2015-11-06 15:00:00,0,21.7,17.0,7.4,2078.89
2015-11-06 16:00:00,0,22.8,18.0,16.7,2079.59
2015-11-06 17:00:00,0,22.8,20.0,14.8,2133.03
2015-11-06 18:00:00,0,20.6,24.0,16.7,2134.8300000000004
2015-11-06 19:00:00,0,19.4,31.0,13.0,2102.5800000000004
2015-11-06 20:00:00,0,18.9,30.0,7.4,2019.24
2015-11-06 21:00:00,0,18.9,28.0,7.4,1972.67
2015-11-06 22:00:00,0,16.7,38.0,5.6,1935.5700000000002
2015-11-06 23:00:00,0,15.6,39.0,0.0,1955.95
2015-11-07 00:00:00,0,15.6,38.0,7.4,1867.98
2015-11-07 01:00:00,0,13.3,47.0,7.4,1809.91
2015-11-07 02:00:00,0,12.8,47.0,5.6,1666.08
2015-11-07 03:00:00,0,11.7,55.0,0.0,1628.5300000000002
2015-11-07 04:00:00,0,12.2,49.0,0.0,1566.48
2015-11-07 05:00:00,0,11.7,55.0,5.6,1526.8400000000001
2015-11-07 06:00:00,0,11.7,52.0,0.0,1521.0200000000002
2015-11-07 07:00:00,0,10.6,56.0,5.6,1517.7199999999998
2015-11-07 08:00:00,0,12.2,51.0,0.0,1498.89
2015-11-07 09:00:00,0,15.0,38.0,7.4,1544.7499999999998
2015-11-07 10:00:00,0,17.8,30.0,7.4,1615.6800000000003
2015-11-07 11:00:00,0,20.6,23.0,0.0,1696.35
2015-11-07 12:00:00,0,22.8,20.0,0.0,1779.1300000000003
2015-11-07 13:00:00,0,24.4,18.0,18.5,1864.7400000000002
2015-11-07 14:00:00,0,25.6,17.0,16.7,2014.4499999999998
2015-11-07 15:00:00,0,26.1,17.0,5.6,2058.65
2015-11-07 16:00:00,0,26.1,17.0,0.0,2073.8399999999997
2015-11-07 17:00:00,0,26.7,17.0,0.0,2067.9100000000003
2015-11-07 18:00:00,0,23.9,23.0,7.4,2062.71
2015-11-07 19:00:00,0,21.7,28.0,5.6,2058.51
2015-11-07 20:00:00,0,22.2,24.0,5.6,2048.5899999999997
2015-11-07 21:00:00,0,18.3,39.0,7.4,2049.5000000000005
2015-11-07 22:00:00,0,18.9,33.0,0.0,1977.6899999999996
2015-11-07 23:00:00,0,17.8,35.0,0.0,1932.24
2015-11-08 00:00:00,0,16.7,41.0,5.6,1862.69
2015-11-08 01:00:00,0,16.1,44.0,7.4,1772.1399999999999
2015-11-08 02:00:00,0,17.8,34.0,7.4,1717.64
2015-11-08 03:00:00,0,16.7,38.0,5.6,1641.7799999999997
2015-11-08 04:00:00,0,16.7,38.0,0.0,1564.09
2015-11-08 05:00:00,0,16.7,38.0,0.0,1532.6000000000001
2015-11-08 06:00:00,0,15.6,44.0,5.6,1523.6100000000001
2015-11-08 07:00:00,0,15.0,46.0,5.6,1514.57
2015-11-08 08:00:00,0,16.7,43.0,0.0,1507.1
2015-11-08 09:00:00,0,19.4,37.0,13.0,1566.06
2015-11-08 10:00:00,0,21.7,30.0,5.6,1628.06
2015-11-08 11:00:00,0,23.9,26.0,9.3,1695.09
2015-11-08 12:00:00,0,25.0,25.0,7.4,1826.43
2015-11-08 13:00:00,0,26.1,23.0,0.0,1914.52
2015-11-08 14:00:00,0,27.8,19.0,16.7,1993.79
2015-11-08 15:00:00,0,26.7,20.0,5.6,2051.75
2015-11-08 16:00:00,0,26.7,20.0,0.0,2175.2599999999998
2015-11-08 17:00:00,0,27.2,21.0,0.0,2221.72
2015-11-08 18:00:00,0,25.0,25.0,0.0,2204.2975
2015-11-08 19:00:00,0,22.8,30.0,9.3,2287.9399999999996
2015-11-08 20:00:00,0,21.1,35.0,9.3,2272.07
2015-11-08 21:00:00,0,20.6,38.0,0.0,2269.12
2015-11-08 22:00:00,0,19.4,37.0,0.0,2214.26
2015-11-08 23:00:00,0,17.8,46.0,5.6,2117.6600000000003
2015-11-09 00:00:00,0,16.7,48.0,7.4,1995.9599999999996
2015-11-09 01:00:00,0,16.7,50.0,0.0,1822.7600000000002
2015-11-09 02:00:00,0,16.1,54.0,9.3,1666.4399999999998
2015-11-09 03:00:00,0,15.6,53.0,5.6,1568.8700000000003
2015-11-09 04:00:00,0,14.4,56.0,11.1,1536.6900000000003
2015-11-09 05:00:00,0,13.9,55.0,11.1,1522.3500000000001
2015-11-09 06:00:00,0,13.3,60.0,11.1,1560.02
2015-11-09 07:00:00,0,13.9,57.0,13.0,1605.58
2015-11-09 08:00:00,0,15.0,53.0,14.8,1653.39
2015-11-09 09:00:00,0,17.2,45.0,11.1,1719.3099999999997
2015-11-09 10:00:00,0,19.4,37.0,9.3,1814.8999999999999
2015-11-09 11:00:00,0,21.7,30.0,9.3,1878.1200000000003
2015-11-09 12:00:00,0,23.3,26.0,9.3,1911.7199999999996
2015-11-09 13:00:00,0,25.0,24.0,7.4,1966.7900000000002
2015-11-09 14:00:00,0,26.1,21.0,13.0,1970.8199999999997
2015-11-09 15:00:00,0,25.6,17.0,0.0,2008.1675
2015-11-09 16:00:00,0,26.7,14.0,13.0,2059.8900000000003
2015-11-09 17:00:00,0,26.1,15.0,7.4,2191.2599999999998
2015-11-09 18:00:00,0,25.0,19.0,16.7,2270.3100000000004
2015-11-09 19:00:00,0,23.3,24.0,11.1,2226.1699999999996
2015-11-09 20:00:00,0,21.1,29.0,0.0,2299.47
2015-11-09 21:00:00,0,19.4,34.0,5.6,2254.07
2015-11-09 22:00:00,0,18.3,37.0,7.4,2257.9000000000005
2015-11-09 23:00:00,0,17.8,41.0,9.3,2104.3799999999997
2015-11-10 00:00:00,0,16.7,39.0,11.1,1922.0700000000002
2015-11-10 01:00:00,0,15.6,44.0,14.8,1785.61
2015-11-10 02:00:00,0,15.6,42.0,13.0,1672.16
2015-11-10 03:00:00,0,14.4,46.0,14.8,1598.4799999999998
2015-11-10 04:00:00,0,13.9,45.0,13.0,1542.5300000000002
2015-11-10 05:00:00,0,13.3,49.0,11.1,1521.8299999999997
2015-11-10 06:00:00,0,13.3,51.0,11.1,1564.31
2015-11-10 07:00:00,0,13.9,49.0,5.6,1617.24
2015-11-10 08:00:00,0,14.4,49.0,9.3,1670.79
2015-11-10 09:00:00,0,15.6,49.0,7.4,1728.79
2015-11-10 10:00:00,0,17.2,50.0,11.1,1817.0599999999997
2015-11-10 11:00:00,0,17.2,46.0,7.4,1931.63
2015-11-10 12:00:00,0,18.3,33.0,24.1,1952.2899999999995
2015-11-10 13:00:00,0,20.6,29.0,13.0,2015.0400000000002
2015-11-10 14:00:00,0,21.7,26.0,31.5,2033.4099999999999
2015-11-10 15:00:00,0,21.1,27.0,25.9,2021.8
2015-11-10 16:00:00,0,21.7,24.0,24.1,2069.5800000000004
2015-11-10 17:00:00,0,20.6,22.0,35.2,2164.06
2015-11-10 18:00:00,0,18.9,25.0,20.4,2172.3100000000004
2015-11-10 19:00:00,0,18.3,25.0,20.4,2180.32
2015-11-10 20:00:00,0,17.2,23.0,22.2,2184.84
2015-11-10 21:00:00,0,16.7,22.0,22.2,2132.8099999999995
2015-11-10 22:00:00,0,15.0,25.0,7.4,2042.07
2015-11-10 23:00:00,0,14.4,26.0,9.3,1956.16
2015-11-11 00:00:00,1,13.9,28.0,11.1,1925.1600000000003
2015-11-11 01:00:00,1,11.7,37.0,7.4,1812.29
2015-11-11 02:00:00,1,12.8,30.0,7.4,1701.3000000000004
2015-11-11 03:00:00,1,12.2,31.0,5.6,1613.69
2015-11-11 04:00:00,1,11.7,32.0,11.1,1539.1
2015-11-11 05:00:00,1,9.4,43.0,0.0,1495.05
2015-11-11 06:00:00,1,8.9,46.0,9.3,1536.1300000000003
2015-11-11 07:00:00,1,10.0,41.0,0.0,1535.63
2015-11-11 08:00:00,1,10.0,43.0,7.4,1505.12
2015-11-11 09:00:00,1,11.7,37.0,0.0,1515.77
2015-11-11 10:00:00,1,14.4,31.0,5.6,1587.8
2015-11-11 11:00:00,1,15.6,28.0,5.6,1705.9999999999998
2015-11-11 12:00:00,1,16.7,26.0,0.0,1776.3100000000002
2015-11-11 13:00:00,1,17.8,23.0,11.1,1880.8300000000002
2015-11-11 14:00:00,1,18.3,21.0,5.6,1953.3499999999997
2015-11-11 15:00:00,1,19.4,18.0,5.6,2013.93
2015-11-11 16:00:00,1,19.4,17.0,9.3,2100.4400000000005
2015-11-11 17:00:00,1,18.9,18.0,13.0,2167.0299999999997
2015-11-11 18:00:00,1,17.8,23.0,7.4,2191.1
2015-11-11 19:00:00,1,16.1,27.0,7.4,2208.28
2015-11-11 20:00:00,1,15.6,28.0,5.6,2207.4
2015-11-11 21:00:00,1,15.6,27.0,0.0,2149.0099999999998
2015-11-11 22:00:00,1,13.9,33.0,0.0,2077.2599999999998
2015-11-11 23:00:00,1,12.8,38.0,7.4,2031.04
2015-11-12 00:00:00,0,11.1,49.0,7.4,1923.71
2015-11-12 01:00:00,0,11.7,43.0,0.0,1746.65
2015-11-12 02:00:00,0,10.6,46.0,0.0,1629.0699999999997
2015-11-12 03:00:00,0,9.4,52.0,5.6,1556.56
2015-11-12 04:00:00,0,9.4,48.0,0.0,1498.9299999999998
2015-11-12 05:00:00,0,8.9,52.0,0.0,1492.1999999999998
2015-11-12 06:00:00,0,8.3,54.0,0.0,1554.8899999999999
2015-11-12 07:00:00,0,8.9,52.0,5.6,1568.7899999999997
2015-11-12 08:00:00,0,11.1,43.0,0.0,1587.94
2015-11-12 09:00:00,0,13.9,34.0,7.4,1658.22
2015-11-12 10:00:00,0,16.7,23.0,0.0,1706.8700000000001
2015-11-12 11:00:00,0,20.0,14.0,18.5,1806.0399999999997
2015-11-12 12:00:00,0,21.7,13.0,16.7,1895.9799999999998
2015-11-12 13:00:00,0,22.8,11.0,18.5,1989.6099999999997
2015-11-12 14:00:00,0,23.9,11.0,9.3,1973.9975
2015-11-12 15:00:00,0,24.4,10.0,5.6,2031.1299999999994
2015-11-12 16:00:00,0,24.4,10.0,0.0,2084.47
2015-11-12 17:00:00,0,24.4,10.0,0.0,2180.31
2015-11-12 18:00:00,0,21.7,15.0,5.6,2286.5699999999997
2015-11-12 19:00:00,0,22.2,11.0,11.1,2246.2799999999997
2015-11-12 20:00:00,0,18.3,19.0,7.4,2227.8999999999996
2015-11-12 21:00:00,0,17.2,21.0,0.0,2208.24
2015-11-12 22:00:00,0,15.6,25.0,5.6,2117.63
2015-11-12 23:00:00,0,13.9,30.0,0.0,1997.99
2015-11-13 00:00:00,0,13.3,30.0,7.4,1881.4999999999998
2015-11-13 01:00:00,0,12.8,33.0,0.0,1761.2199999999998
2015-11-13 02:00:00,0,12.8,31.0,7.4,1625.45
2015-11-13 03:00:00,0,11.7,37.0,7.4,1551.67
2015-11-13 04:00:00,0,11.7,37.0,7.4,1507.82
2015-11-13 05:00:00,0,11.1,40.0,0.0,1490.4199999999996
2015-11-13 06:00:00,0,11.7,40.0,0.0,1574.12
2015-11-13 07:00:00,0,11.7,37.0,0.0,1575.8899999999999
2015-11-13 08:00:00,0,12.2,40.0,7.4,1638.9600000000003
2015-11-13 09:00:00,0,19.4,17.0,20.4,1665.4000000000003
2015-11-13 10:00:00,0,21.1,14.0,29.6,1750.5600000000002
2015-11-13 11:00:00,0,22.8,13.0,22.2,1834.3700000000001
2015-11-13 12:00:00,0,24.4,11.0,29.6,1894.1699999999998
2015-11-13 13:00:00,0,24.4,11.0,9.3,1944.28
2015-11-13 14:00:00,0,26.1,10.0,7.4,2053.94
2015-11-13 15:00:00,0,26.7,9.0,9.3,2251.83
2015-11-13 16:00:00,0,26.7,9.0,11.1,2231.75
2015-11-13 17:00:00,0,26.7,9.0,9.3,2242.04
2015-11-13 18:00:00,0,25.0,11.0,7.4,2271.1299999999997
2015-11-13 19:00:00,0,21.1,17.0,7.4,2206.87
2015-11-13 20:00:00,0,20.6,18.0,5.6,2118.52
2015-11-13 21:00:00,0,18.9,20.0,7.4,2096.83
2015-11-13 22:00:00,0,18.3,20.0,0.0,2091.48
2015-11-13 23:00:00,0,18.3,20.0,7.4,2049.6600000000003
2015-11-14 00:00:00,0,16.7,24.0,7.4,1967.8299999999997
2015-11-14 01:00:00,0,13.9,33.0,7.4,1867.3400000000001
2015-11-14 02:00:00,0,13.9,33.0,0.0,1748.05
2015-11-14 03:00:00,0,13.9,33.0,0.0,1670.39
2015-11-14 04:00:00,0,12.2,40.0,0.0,1568.99
2015-11-14 05:00:00,0,12.8,35.0,7.4,1538.3799999999999
2015-11-14 06:00:00,0,12.2,37.0,7.4,1527.38
2015-11-14 07:00:00,0,11.7,37.0,9.3,1569.3100000000004
2015-11-14 08:00:00,0,12.2,38.0,11.1,1548.5600000000002
2015-11-14 09:00:00,0,15.0,28.0,11.1,1568.0600000000002
2015-11-14 10:00:00,0,17.8,24.0,11.1,1637.26
2015-11-14 11:00:00,0,20.0,21.0,7.4,1709.0799999999997
2015-11-14 12:00:00,0,22.2,17.0,9.3,1759.35
2015-11-14 13:00:00,0,24.4,14.0,7.4,1950.4200000000003
2015-11-14 14:00:00,0,24.4,14.0,9.3,1988.5700000000002
2015-11-14 15:00:00,0,25.6,13.0,5.6,2051.06
2015-11-14 16:00:00,0,25.0,13.0,5.6,2089.46
2015-11-14 17:00:00,0,24.4,13.0,5.6,2134.2799999999997
2015-11-14 18:00:00,0,22.2,17.0,0.0,2167.7499999999995
2015-11-14 19:00:00,0,20.0,21.0,0.0,2159.8
2015-11-14 20:00:00,0,18.9,24.0,0.0,2157.7099999999996
2015-11-14 21:00:00,0,17.2,28.0,0.0,2108.52
2015-11-14 22:00:00,0,16.7,31.0,9.3,1994.5200000000002
2015-11-14 23:00:00,0,15.0,33.0,7.4,1911.8
2015-11-15 00:00:00,0,15.6,30.0,11.1,1827.26
2015-11-15 01:00:00,0,15.0,31.0,9.3,1760.2599999999998
2015-11-15 02:00:00,0,14.4,32.0,7.4,1678.4599999999996
2015-11-15 03:00:00,0,15.0,29.0,7.4,1630.4699999999998
2015-11-15 04:00:00,0,14.4,31.0,11.1,1559.6700000000003
2015-11-15 05:00:00,0,13.9,34.0,11.1,1518.85
2015-11-15 06:00:00,0,13.9,33.0,11.1,1501.9800000000002
2015-11-15 07:00:00,0,13.9,34.0,11.1,1515.4200000000003
2015-11-15 08:00:00,0,15.0,38.0,13.0,1510.34
2015-11-15 09:00:00,0,15.6,39.0,13.0,1560.02
2015-11-15 10:00:00,0,17.2,45.0,13.0,1598.5100000000002
2015-11-15 11:00:00,0,18.3,43.0,18.5,1775.2599999999998
2015-11-15 12:00:00,0,17.2,54.0,20.4,2046.2000000000003
2015-11-15 13:00:00,0,16.7,62.0,7.4,2099.51
2015-11-15 14:00:00,0,16.1,70.0,18.5,2060.91
2015-11-15 15:00:00,0,14.4,84.0,0.0,2100.89
2015-11-15 16:00:00,0,15.0,81.0,7.4,2105.81
2015-11-15 17:00:00,0,15.0,81.0,7.4,2108.88
2015-11-15 18:00:00,0,15.0,81.0,13.0,2184.5899999999997
2015-11-15 19:00:00,0,14.4,87.0,11.1,2213.3800000000006
2015-11-15 20:00:00,0,14.4,90.0,5.6,2207.5800000000004
2015-11-15 21:00:00,0,14.4,90.0,0.0,2205.85
2015-11-15 22:00:00,0,14.4,90.0,9.3,2192.56
2015-11-15 23:00:00,0,14.4,90.0,14.8,2081.39
2015-11-16 00:00:00,0,14.4,90.0,7.4,2017.9
2015-11-16 01:00:00,0,15.0,83.0,14.8,1832.75
2015-11-16 02:00:00,0,15.6,72.0,29.6,1692.38
2015-11-16 03:00:00,0,15.0,67.0,25.9,1599.33
2015-11-16 04:00:00,0,14.4,62.0,25.9,1519.35
2015-11-16 05:00:00,0,13.3,57.0,22.2,1484.35
2015-11-16 06:00:00,0,12.8,51.0,24.1,1526.7699999999998
2015-11-16 07:00:00,0,12.2,53.0,25.9,1588.9699999999998
2015-11-16 08:00:00,0,12.2,55.0,22.2,1643.15
2015-11-16 09:00:00,0,13.3,49.0,24.1,1720.8199999999997
2015-11-16 10:00:00,0,11.1,57.0,18.5,1797.96
2015-11-16 11:00:00,0,12.2,53.0,20.4,1835.9299999999998
2015-11-16 12:00:00,0,13.9,40.0,38.9,1891.67
2015-11-16 13:00:00,0,13.9,42.0,37.0,1956.54
2015-11-16 14:00:00,0,13.9,40.0,38.9,2034.4099999999999
2015-11-16 15:00:00,0,13.9,39.0,24.1,2037.6699999999998
2015-11-16 16:00:00,0,14.4,33.0,22.2,2153.5474999999997
2015-11-16 17:00:00,0,14.4,33.0,25.9,2241.15
2015-11-16 18:00:00,0,14.4,35.0,13.0,2192.94
2015-11-16 19:00:00,0,13.9,40.0,7.4,2172.26
2015-11-16 20:00:00,0,13.3,37.0,14.8,2182.7899999999995
2015-11-16 21:00:00,0,12.2,38.0,16.7,2179.0800000000004
2015-11-16 22:00:00,0,10.6,46.0,11.1,2168.37
2015-11-16 23:00:00,0,11.7,38.0,16.7,2109.77
2015-11-17 00:00:00,0,11.1,37.0,14.8,1942.73
2015-11-17 01:00:00,0,10.6,41.0,7.4,1772.4499999999996
2015-11-17 02:00:00,0,8.3,54.0,7.4,1643.7099999999998
2015-11-17 03:00:00,0,7.2,63.0,14.8,1543.99
2015-11-17 04:00:00,0,8.3,50.0,9.3,1501.8000000000002
2015-11-17 05:00:00,0,8.3,48.0,5.6,1484.4099999999999
2015-11-17 06:00:00,0,8.3,48.0,5.6,1552.89
2015-11-17 07:00:00,0,8.3,46.0,7.4,1579.2299999999998
2015-11-17 08:00:00,0,8.3,50.0,5.6,1616.8800000000003
2015-11-17 09:00:00,0,10.0,44.0,5.6,1623.02
2015-11-17 10:00:00,0,11.1,38.0,0.0,1662.6200000000003
2015-11-17 11:00:00,0,12.2,35.0,0.0,1758.2600000000002
2015-11-17 12:00:00,0,13.9,32.0,9.3,1805.47
2015-11-17 13:00:00,0,14.4,31.0,5.6,1817.175
2015-11-17 14:00:00,0,16.1,27.0,13.0,1949.0974999999999
2015-11-17 15:00:00,0,16.7,25.0,14.8,2081.3050000000003
2015-11-17 16:00:00,0,16.1,26.0,14.8,2103.84
2015-11-17 17:00:00,0,16.1,29.0,14.8,2174.56
2015-11-17 18:00:00,0,15.0,32.0,0.0,2225.71
2015-11-17 19:00:00,0,14.4,36.0,0.0,2164.71
2015-11-17 20:00:00,0,13.3,40.0,7.4,2209.9200000000005
2015-11-17 21:00:00,0,12.2,47.0,5.6,2211.5099999999998
2015-11-17 22:00:00,0,11.7,48.0,7.4,2169.95
2015-11-17 23:00:00,0,11.7,45.0,13.0,1998.7799999999997
2015-11-18 00:00:00,0,10.0,61.0,13.0,1911.2800000000002
2015-11-18 01:00:00,0,9.4,59.0,13.0,1774.3499999999997
2015-11-18 02:00:00,0,9.4,59.0,13.0,1641.1399999999999
2015-11-18 03:00:00,0,8.3,63.0,11.1,1581.35
2015-11-18 04:00:00,0,7.8,66.0,9.3,1507.5500000000002
2015-11-18 05:00:00,0,7.2,74.0,9.3,1472.5600000000002
2015-11-18 06:00:00,0,7.2,68.0,13.0,1545.05
2015-11-18 07:00:00,0,7.2,71.0,9.3,1582.97
2015-11-18 08:00:00,0,8.3,68.0,9.3,1631.4199999999998
2015-11-18 09:00:00,0,10.6,54.0,13.0,1663.4599999999998
2015-11-18 10:00:00,0,12.2,45.0,7.4,1708.2999999999997
2015-11-18 11:00:00,0,14.4,33.0,0.0,1772.39
2015-11-18 12:00:00,0,16.1,29.0,9.3,1836.2800000000002
2015-11-18 13:00:00,0,16.7,26.0,5.6,1930.09
2015-11-18 14:00:00,0,17.8,25.0,0.0,1978.22
2015-11-18 15:00:00,0,18.3,24.0,9.3,2090.4399999999996
2015-11-18 16:00:00,0,18.3,24.0,0.0,2121.56
2015-11-18 17:00:00,0,18.9,25.0,0.0,2207.3399999999997
2015-11-18 18:00:00,0,17.2,34.0,5.6,2249.2999999999997
2015-11-18 19:00:00,0,15.6,41.0,0.0,2189.5599999999995
2015-11-18 20:00:00,0,14.4,44.0,0.0,2214.78
2015-11-18 21:00:00,0,13.3,53.0,5.6,2198.55
2015-11-18 22:00:00,0,12.8,51.0,5.6,2166.89
2015-11-18 23:00:00,0,12.2,55.0,13.0,2073.38
2015-11-19 00:00:00,0,11.1,61.0,7.4,1934.98
2015-11-19 01:00:00,0,10.6,66.0,0.0,1778.9799999999998
2015-11-19 02:00:00,0,10.6,66.0,9.3,1636.4399999999998
2015-11-19 03:00:00,0,10.0,66.0,7.4,1539.81
2015-11-19 04:00:00,0,9.4,69.0,5.6,1502.0800000000002
2015-11-19 05:00:00,0,8.9,71.0,7.4,1487.91
2015-11-19 06:00:00,0,7.8,73.0,13.0,1530.5800000000002
2015-11-19 07:00:00,0,8.3,71.0,14.8,1585.5099999999998
2015-11-19 08:00:00,0,8.9,68.0,11.1,1642.67
2015-11-19 09:00:00,0,11.7,59.0,0.0,1659.5199999999998
2015-11-19 10:00:00,0,14.4,47.0,0.0,1731.1699999999998
2015-11-19 11:00:00,0,16.1,39.0,9.3,1821.3599999999997
2015-11-19 12:00:00,0,18.3,34.0,5.6,1881.55
2015-11-19 13:00:00,0,20.6,30.0,5.6,2016.87
2015-11-19 14:00:00,0,22.8,24.0,5.6,2135.85
2015-11-19 15:00:00,0,23.9,22.0,11.1,2112.3300000000004
2015-11-19 16:00:00,0,23.9,22.0,11.1,2160.8399999999997
2015-11-19 17:00:00,0,23.3,24.0,11.1,2282.9900000000002
2015-11-19 18:00:00,0,20.6,31.0,9.3,2339.55
2015-11-19 19:00:00,0,20.0,33.0,0.0,2275.11
2015-11-19 20:00:00,0,18.3,36.0,5.6,2280.1999999999994
2015-11-19 21:00:00,0,17.2,41.0,5.6,2239.43
2015-11-19 22:00:00,0,16.1,44.0,0.0,2194.5500000000006
2015-11-19 23:00:00,0,15.0,49.0,0.0,2072.81
2015-11-20 00:00:00,0,14.4,53.0,0.0,1939.88
2015-11-20 01:00:00,0,13.3,60.0,7.4,1796.24
2015-11-20 02:00:00,0,12.2,59.0,5.6,1693.73
2015-11-20 03:00:00,0,13.3,51.0,9.3,1610.6200000000001
2015-11-20 04:00:00,0,12.2,55.0,9.3,1528.1799999999998
2015-11-20 05:00:00,0,12.2,53.0,5.6,1503.3500000000001
2015-11-20 06:00:00,0,11.7,55.0,11.1,1534.3099999999997
2015-11-20 07:00:00,0,11.7,55.0,0.0,1533.9799999999998
2015-11-20 08:00:00,0,11.7,57.0,13.0,1447.0000000000002
2015-11-20 09:00:00,0,14.4,47.0,11.1,1662.9899999999998
2015-11-20 10:00:00,0,18.3,34.0,13.0,1748.5400000000002
2015-11-20 11:00:00,0,20.6,30.0,13.0,1834.2
2015-11-20 12:00:00,0,21.7,26.0,5.6,2001.7
2015-11-20 13:00:00,0,23.3,24.0,0.0,2159.48
2015-11-20 14:00:00,0,24.4,21.0,5.6,2134.0899999999997
2015-11-20 15:00:00,0,25.0,17.0,0.0,2198.34
2015-11-20 16:00:00,0,25.6,16.0,0.0,2176.8399999999997
2015-11-20 17:00:00,0,25.6,17.0,7.4,2189.66
2015-11-20 18:00:00,0,22.8,25.0,5.6,2160.26
