Date,Holi,Temp,Humi,WS,Consumption
2015-11-02 06:00:00,0,17.2,54.0,11.1,14524.809999999996
2015-11-02 07:00:00,0,16.1,58.0,7.4,14870.920000000004
2015-11-02 08:00:00,0,17.2,56.0,11.1,15602.030000000006
2015-11-02 09:00:00,0,20.0,45.0,14.8,16478.13
2015-11-02 10:00:00,0,22.2,40.0,13.0,16992.550000000003
2015-11-02 11:00:00,0,24.4,35.0,16.7,17297.890000000003
2015-11-02 12:00:00,0,26.7,28.0,16.7,17498.339999999997
2015-11-02 13:00:00,0,28.9,25.0,11.1,17570.68
2015-11-02 14:00:00,0,30.0,20.0,0.0,17655.589999999993
2015-11-02 15:00:00,0,30.0,20.0,13.0,17554.96
2015-11-02 16:00:00,0,30.6,17.0,7.4,17203.739999999998
2015-11-02 17:00:00,0,30.0,18.0,9.3,16544.829999999998
2015-11-02 18:00:00,0,28.3,19.0,7.4,16126.920000000002
2015-11-02 19:00:00,0,26.7,22.0,7.4,15486.160000000002
2015-11-02 20:00:00,0,25.0,24.0,11.1,15087.530000000002
2015-11-02 21:00:00,0,24.4,26.0,9.3,14541.330000000004
2015-11-02 22:00:00,0,23.3,28.0,13.0,13834.989999999998
2015-11-02 23:00:00,0,22.2,31.0,16.7,13513.520000000002
2015-11-03 00:00:00,0,21.7,30.0,9.3,13159.020000000002
2015-11-03 01:00:00,0,22.2,28.0,13.0,13018.079999999998
2015-11-03 02:00:00,0,22.8,30.0,25.9,13193.86
2015-11-03 03:00:00,0,20.0,37.0,13.0,13127.26
2015-11-03 04:00:00,0,18.9,42.0,16.7,13199.020000000002
2015-11-03 05:00:00,0,17.8,45.0,5.6,13620.749999999998
2015-11-03 06:00:00,0,18.3,43.0,5.6,14406.329999999998
2015-11-03 07:00:00,0,18.3,43.0,11.1,14758.369999999997
2015-11-03 08:00:00,0,20.0,39.0,14.8,15606.460000000001
2015-11-03 09:00:00,0,21.7,35.0,22.2,16551.300000000003
2015-11-03 10:00:00,0,24.4,31.0,20.4,17092.91
2015-11-03 11:00:00,0,26.7,28.0,22.2,17357.66
2015-11-03 12:00:00,0,26.7,29.0,24.1,17522.909999999996
2015-11-03 13:00:00,0,28.3,27.0,20.4,17623.25
2015-11-03 14:00:00,0,25.6,37.0,24.1,17748.59999999999
2015-11-03 15:00:00,0,25.0,34.0,37.0,17649.484999999997
2015-11-03 16:00:00,0,23.9,29.0,37.0,17281.960000000006
2015-11-03 17:00:00,0,22.8,30.0,38.9,16505.68
2015-11-03 18:00:00,0,21.7,32.0,29.6,16071.260000000002
2015-11-03 19:00:00,0,20.6,26.0,22.2,15572.560000000001
2015-11-03 20:00:00,0,20.0,27.0,14.8,15037.689999999999
2015-11-03 21:00:00,0,20.0,28.0,16.7,14538.289999999997
2015-11-03 22:00:00,0,19.4,30.0,16.7,13736.69
2015-11-03 23:00:00,0,18.3,42.0,9.3,13326.639999999998
2015-11-04 00:00:00,0,17.8,43.0,16.7,13016.970000000001
2015-11-04 01:00:00,0,16.1,56.0,14.8,12994.750000000002
2015-11-04 02:00:00,0,15.6,67.0,14.8,13098.14
2015-11-04 03:00:00,0,15.0,67.0,11.1,13079.189999999999
2015-11-04 04:00:00,0,15.0,69.0,9.3,13170.370000000003
2015-11-04 05:00:00,0,14.4,72.0,5.6,13618.919999999996
2015-11-04 06:00:00,0,13.9,64.0,11.1,14381.920000000006
2015-11-04 07:00:00,0,13.9,74.0,11.1,14859.630000000001
2015-11-04 08:00:00,0,13.9,83.0,11.1,15659.109999999997
2015-11-04 09:00:00,0,15.0,62.0,9.3,16459.37
2015-11-04 10:00:00,0,14.4,60.0,9.3,16920.530000000002
2015-11-04 11:00:00,0,16.7,56.0,18.5,17292.49
2015-11-04 12:00:00,0,18.3,43.0,7.4,17525.26
2015-11-04 13:00:00,0,18.3,40.0,20.4,17368.49
2015-11-04 14:00:00,0,18.3,40.0,11.1,17362.479999999996
2015-11-04 15:00:00,0,18.9,36.0,24.1,17261.100000000002
2015-11-04 16:00:00,0,19.4,32.0,14.8,17057.380000000005
2015-11-04 17:00:00,0,19.4,32.0,20.4,16546.63
2015-11-04 18:00:00,0,15.6,55.0,22.2,16128.600000000002
2015-11-04 19:00:00,0,14.4,62.0,13.0,15680.070000000003
2015-11-04 20:00:00,0,13.3,69.0,14.8,15205.599999999997
2015-11-04 21:00:00,0,12.8,72.0,11.1,14697.470000000001
2015-11-04 22:00:00,0,12.8,69.0,5.6,13903.040000000003
2015-11-04 23:00:00,0,12.2,72.0,9.3,13379.82
2015-11-05 00:00:00,0,12.2,75.0,5.6,13104.84
2015-11-05 01:00:00,0,12.8,72.0,5.6,13024.810000000001
2015-11-05 02:00:00,0,12.2,77.0,11.1,13183.160000000003
2015-11-05 03:00:00,0,11.7,80.0,7.4,13207.149999999998
2015-11-05 04:00:00,0,11.1,86.0,5.6,13358.130000000001
2015-11-05 05:00:00,0,11.1,80.0,5.6,13830.329999999996
2015-11-05 06:00:00,0,10.6,86.0,0.0,14932.83
2015-11-05 07:00:00,0,10.0,89.0,5.6,15318.685000000001
2015-11-05 08:00:00,0,11.1,77.0,7.4,16228.449999999995
2015-11-05 09:00:00,0,12.8,72.0,9.3,16812.08
2015-11-05 10:00:00,0,13.3,69.0,7.4,17287.349999999995
2015-11-05 11:00:00,0,13.9,59.0,9.3,17444.19
2015-11-05 12:00:00,0,16.1,50.0,0.0,17444.53
2015-11-05 13:00:00,0,17.2,43.0,9.3,17439.969999999998
2015-11-05 14:00:00,0,17.8,37.0,5.6,17419.990000000005
2015-11-05 15:00:00,0,18.3,33.0,5.6,17377.180000000004
2015-11-05 16:00:00,0,18.9,30.0,14.8,17165.309999999998
2015-11-05 17:00:00,0,18.3,33.0,7.4,16640.510000000002
2015-11-05 18:00:00,0,17.8,35.0,7.4,16203.049999999997
2015-11-05 19:00:00,0,17.8,34.0,13.0,15698.18
2015-11-05 20:00:00,0,17.2,35.0,13.0,15271.4
2015-11-05 21:00:00,0,13.9,53.0,7.4,14799.289999999997
2015-11-05 22:00:00,0,15.6,42.0,9.3,13971.340000000002
2015-11-05 23:00:00,0,12.8,57.0,9.3,13366.48
2015-11-06 00:00:00,0,12.2,59.0,7.4,13085.169999999996
2015-11-06 01:00:00,0,12.2,57.0,7.4,13096.620000000003
2015-11-06 02:00:00,0,10.6,66.0,5.6,13304.2
2015-11-06 03:00:00,0,10.0,68.0,7.4,13316.349999999999
2015-11-06 04:00:00,0,10.0,68.0,5.6,13332.950000000003
2015-11-06 05:00:00,0,10.6,66.0,9.3,13994.870000000003
2015-11-06 06:00:00,0,9.4,71.0,5.6,14897.625
2015-11-06 07:00:00,0,10.0,68.0,7.4,15154.8
2015-11-06 08:00:00,0,10.6,66.0,0.0,16038.470000000001
2015-11-06 09:00:00,0,12.2,59.0,0.0,16649.190000000002
2015-11-06 10:00:00,0,15.0,46.0,0.0,16981.88
2015-11-06 11:00:00,0,16.1,41.0,5.6,16958.959999999992
2015-11-06 12:00:00,0,18.9,33.0,5.6,17008.989999999994
2015-11-06 13:00:00,0,19.4,27.0,9.3,17082.629999999997
2015-11-06 14:00:00,0,21.1,18.0,11.1,17084.024999999998
2015-11-06 15:00:00,0,21.7,17.0,7.4,16790.212500000005
2015-11-06 16:00:00,0,22.8,18.0,16.7,16489.38
2015-11-06 17:00:00,0,22.8,20.0,14.8,15833.569999999998
2015-11-06 18:00:00,0,20.6,24.0,16.7,15248.670000000004
2015-11-06 19:00:00,0,19.4,31.0,13.0,14861.86
2015-11-06 20:00:00,0,18.9,30.0,7.4,14462.749999999998
2015-11-06 21:00:00,0,18.9,28.0,7.4,14161.019999999997
2015-11-06 22:00:00,0,16.7,38.0,5.6,13507.349999999997
2015-11-06 23:00:00,0,15.6,39.0,0.0,13031.239999999998
2015-11-07 00:00:00,0,15.6,38.0,7.4,12799.859999999997
2015-11-07 01:00:00,0,13.3,47.0,7.4,12700.619999999999
2015-11-07 02:00:00,0,12.8,47.0,5.6,12716.749999999998
2015-11-07 03:00:00,0,11.7,55.0,0.0,12668.63
2015-11-07 04:00:00,0,12.2,49.0,0.0,12849.010000000002
2015-11-07 05:00:00,0,11.7,55.0,5.6,13093.180000000002
2015-11-07 06:00:00,0,11.7,52.0,0.0,13567.640000000003
2015-11-07 07:00:00,0,10.6,56.0,5.6,13659.530000000002
2015-11-07 08:00:00,0,12.2,51.0,0.0,13715.170000000002
2015-11-07 09:00:00,0,15.0,38.0,7.4,13790.02
2015-11-07 10:00:00,0,17.8,30.0,7.4,13878.19
2015-11-07 11:00:00,0,20.6,23.0,0.0,13979.21
2015-11-07 12:00:00,0,22.8,20.0,0.0,14047.0125
2015-11-07 13:00:00,0,24.4,18.0,18.5,13989.32
2015-11-07 14:00:00,0,25.6,17.0,16.7,13924.490000000002
2015-11-07 15:00:00,0,26.1,17.0,5.6,13797.230000000003
2015-11-07 16:00:00,0,26.1,17.0,0.0,13717.040000000003
2015-11-07 17:00:00,0,26.7,17.0,0.0,13548.690000000004
2015-11-07 18:00:00,0,23.9,23.0,7.4,13620.54
2015-11-07 19:00:00,0,21.7,28.0,5.6,13465.950000000003
2015-11-07 20:00:00,0,22.2,24.0,5.6,13312.62
2015-11-07 21:00:00,0,18.3,39.0,7.4,13248.279999999995
2015-11-07 22:00:00,0,18.9,33.0,0.0,12914.519999999999
2015-11-07 23:00:00,0,17.8,35.0,0.0,12716.75
2015-11-08 00:00:00,0,16.7,41.0,5.6,12589.27
2015-11-08 01:00:00,0,16.1,44.0,7.4,12533.429999999997
2015-11-08 02:00:00,0,17.8,34.0,7.4,12550.649999999998
2015-11-08 03:00:00,0,16.7,38.0,5.6,12517.049999999997
2015-11-08 04:00:00,0,16.7,38.0,0.0,12827.560000000001
2015-11-08 05:00:00,0,16.7,38.0,0.0,12930.220000000001
2015-11-08 06:00:00,0,15.6,44.0,5.6,13226.19
2015-11-08 07:00:00,0,15.0,46.0,5.6,13241.469999999998
2015-11-08 08:00:00,0,16.7,43.0,0.0,13145.889999999996
2015-11-08 09:00:00,0,19.4,37.0,13.0,13215.68
2015-11-08 10:00:00,0,21.7,30.0,5.6,13319.489999999998
2015-11-08 11:00:00,0,23.9,26.0,9.3,13416.33
2015-11-08 12:00:00,0,25.0,25.0,7.4,13554.440000000002
2015-11-08 13:00:00,0,26.1,23.0,0.0,13572.410000000003
2015-11-08 14:00:00,0,27.8,19.0,16.7,13630.82
2015-11-08 15:00:00,0,26.7,20.0,5.6,13656.21
2015-11-08 16:00:00,0,26.7,20.0,0.0,13484.599999999999
2015-11-08 17:00:00,0,27.2,21.0,0.0,13534.74
2015-11-08 18:00:00,0,25.0,25.0,0.0,13632.980000000003
2015-11-08 19:00:00,0,22.8,30.0,9.3,13475.979999999998
2015-11-08 20:00:00,0,21.1,35.0,9.3,13173.98
2015-11-08 21:00:00,0,20.6,38.0,0.0,13007.809999999998
2015-11-08 22:00:00,0,19.4,37.0,0.0,12901.58
2015-11-08 23:00:00,0,17.8,46.0,5.6,12753.400000000001
2015-11-09 00:00:00,0,16.7,48.0,7.4,12648.859999999999
2015-11-09 01:00:00,0,16.7,50.0,0.0,12637.910000000002
2015-11-09 02:00:00,0,16.1,54.0,9.3,12874.35
2015-11-09 03:00:00,0,15.6,53.0,5.6,13052.060000000001
2015-11-09 04:00:00,0,14.4,56.0,11.1,13280.97
2015-11-09 05:00:00,0,13.9,55.0,11.1,13834.79
2015-11-09 06:00:00,0,13.3,60.0,11.1,14666.539999999995
2015-11-09 07:00:00,0,13.9,57.0,13.0,15174.99
2015-11-09 08:00:00,0,15.0,53.0,14.8,15880.040000000003
2015-11-09 09:00:00,0,17.2,45.0,11.1,16489.170000000002
2015-11-09 10:00:00,0,19.4,37.0,9.3,16916.87
2015-11-09 11:00:00,0,21.7,30.0,9.3,17144.489999999998
2015-11-09 12:00:00,0,23.3,26.0,9.3,17283.820000000003
2015-11-09 13:00:00,0,25.0,24.0,7.4,17338.24
2015-11-09 14:00:00,0,26.1,21.0,13.0,17389.89
2015-11-09 15:00:00,0,25.6,17.0,0.0,17307.940000000002
2015-11-09 16:00:00,0,26.7,14.0,13.0,16950.31
2015-11-09 17:00:00,0,26.1,15.0,7.4,16370.32
2015-11-09 18:00:00,0,25.0,19.0,16.7,15869.770000000004
2015-11-09 19:00:00,0,23.3,24.0,11.1,15349.069999999998
2015-11-09 20:00:00,0,21.1,29.0,0.0,14936.02
2015-11-09 21:00:00,0,19.4,34.0,5.6,14453.35
2015-11-09 22:00:00,0,18.3,37.0,7.4,13625.850000000002
2015-11-09 23:00:00,0,17.8,41.0,9.3,13217.92
2015-11-10 00:00:00,0,16.7,39.0,11.1,13054.670000000002
2015-11-10 01:00:00,0,15.6,44.0,14.8,12964.119999999997
2015-11-10 02:00:00,0,15.6,42.0,13.0,13040.440000000004
2015-11-10 03:00:00,0,14.4,46.0,14.8,13046.419999999998
2015-11-10 04:00:00,0,13.9,45.0,13.0,13172.22
2015-11-10 05:00:00,0,13.3,49.0,11.1,13639.609999999997
2015-11-10 06:00:00,0,13.3,51.0,11.1,14646.120000000003
2015-11-10 07:00:00,0,13.9,49.0,5.6,15305.747499999994
2015-11-10 08:00:00,0,14.4,49.0,9.3,15772.487499999997
2015-11-10 09:00:00,0,15.6,49.0,7.4,16618.57
2015-11-10 10:00:00,0,17.2,50.0,11.1,16802.810000000005
2015-11-10 11:00:00,0,17.2,46.0,7.4,17209.309999999994
2015-11-10 12:00:00,0,18.3,33.0,24.1,17334.44
2015-11-10 13:00:00,0,20.6,29.0,13.0,17271.51
2015-11-10 14:00:00,0,21.7,26.0,31.5,17232.19
2015-11-10 15:00:00,0,21.1,27.0,25.9,17186.5825
2015-11-10 16:00:00,0,21.7,24.0,24.1,16946.769999999997
2015-11-10 17:00:00,0,20.6,22.0,35.2,16339.380000000001
2015-11-10 18:00:00,0,18.9,25.0,20.4,15859.01
2015-11-10 19:00:00,0,18.3,25.0,20.4,15547.099999999997
2015-11-10 20:00:00,0,17.2,23.0,22.2,15037.839999999998
2015-11-10 21:00:00,0,16.7,22.0,22.2,14418.069999999996
2015-11-10 22:00:00,0,15.0,25.0,7.4,13711.82
2015-11-10 23:00:00,0,14.4,26.0,9.3,13183.510000000002
2015-11-11 00:00:00,1,13.9,28.0,11.1,12891.840000000004
2015-11-11 01:00:00,1,11.7,37.0,7.4,12849.649999999998
2015-11-11 02:00:00,1,12.8,30.0,7.4,13137.69
2015-11-11 03:00:00,1,12.2,31.0,5.6,13102.119999999999
2015-11-11 04:00:00,1,11.7,32.0,11.1,13244.150000000003
2015-11-11 05:00:00,1,9.4,43.0,0.0,13690.66
2015-11-11 06:00:00,1,8.9,46.0,9.3,14334.1225
2015-11-11 07:00:00,1,10.0,41.0,0.0,14115.06
2015-11-11 08:00:00,1,10.0,43.0,7.4,14325.097500000002
2015-11-11 09:00:00,1,11.7,37.0,0.0,14480.690000000002
2015-11-11 10:00:00,1,14.4,31.0,5.6,14423.490000000003
2015-11-11 11:00:00,1,15.6,28.0,5.6,14445.470000000001
2015-11-11 12:00:00,1,16.7,26.0,0.0,14424.829999999994
2015-11-11 13:00:00,1,17.8,23.0,11.1,14415.039999999995
2015-11-11 14:00:00,1,18.3,21.0,5.6,14474.330000000002
2015-11-11 15:00:00,1,19.4,18.0,5.6,14336.229999999998
2015-11-11 16:00:00,1,19.4,17.0,9.3,14370.039999999999
2015-11-11 17:00:00,1,18.9,18.0,13.0,14317.119999999997
2015-11-11 18:00:00,1,17.8,23.0,7.4,14264.419999999998
2015-11-11 19:00:00,1,16.1,27.0,7.4,14213.05
2015-11-11 20:00:00,1,15.6,28.0,5.6,14011.14
2015-11-11 21:00:00,1,15.6,27.0,0.0,13887.39
2015-11-11 22:00:00,1,13.9,33.0,0.0,13368.5
2015-11-11 23:00:00,1,12.8,38.0,7.4,12966.369999999995
2015-11-12 00:00:00,0,11.1,49.0,7.4,12888.280000000004
2015-11-12 01:00:00,0,11.7,43.0,0.0,12921.45
2015-11-12 02:00:00,0,10.6,46.0,0.0,13167.35
2015-11-12 03:00:00,0,9.4,52.0,5.6,13219.360000000004
2015-11-12 04:00:00,0,9.4,48.0,0.0,13429.77
2015-11-12 05:00:00,0,8.9,52.0,0.0,14090.179999999998
2015-11-12 06:00:00,0,8.3,54.0,0.0,15051.124999999998
2015-11-12 07:00:00,0,8.9,52.0,5.6,15401.3925
2015-11-12 08:00:00,0,11.1,43.0,0.0,16424.865000000005
2015-11-12 09:00:00,0,13.9,34.0,7.4,17289.350000000002
2015-11-12 10:00:00,0,16.7,23.0,0.0,17473.280000000002
2015-11-12 11:00:00,0,20.0,14.0,18.5,17490.899999999998
2015-11-12 12:00:00,0,21.7,13.0,16.7,17545.709999999995
2015-11-12 13:00:00,0,22.8,11.0,18.5,17491.31
2015-11-12 14:00:00,0,23.9,11.0,9.3,17448.939999999995
2015-11-12 15:00:00,0,24.4,10.0,5.6,17388.48
2015-11-12 16:00:00,0,24.4,10.0,0.0,17137.439999999995
2015-11-12 17:00:00,0,24.4,10.0,0.0,16589.22
2015-11-12 18:00:00,0,21.7,15.0,5.6,16123.329999999994
2015-11-12 19:00:00,0,22.2,11.0,11.1,15563.009999999998
2015-11-12 20:00:00,0,18.3,19.0,7.4,15021.060000000001
2015-11-12 21:00:00,0,17.2,21.0,0.0,14598.169999999998
2015-11-12 22:00:00,0,15.6,25.0,5.6,13803.699999999999
2015-11-12 23:00:00,0,13.9,30.0,0.0,13283.8
2015-11-13 00:00:00,0,13.3,30.0,7.4,13040.189999999999
2015-11-13 01:00:00,0,12.8,33.0,0.0,12955.540000000003
2015-11-13 02:00:00,0,12.8,31.0,7.4,13123.300000000001
2015-11-13 03:00:00,0,11.7,37.0,7.4,13224.750000000004
2015-11-13 04:00:00,0,11.7,37.0,7.4,13223.399999999996
2015-11-13 05:00:00,0,11.1,40.0,0.0,13833.16
2015-11-13 06:00:00,0,11.7,40.0,0.0,14990.564999999999
2015-11-13 07:00:00,0,11.7,37.0,0.0,15348.267500000002
2015-11-13 08:00:00,0,12.2,40.0,7.4,16124.697499999997
2015-11-13 09:00:00,0,19.4,17.0,20.4,16593.760000000002
2015-11-13 10:00:00,0,21.1,14.0,29.6,16817.340000000004
2015-11-13 11:00:00,0,22.8,13.0,22.2,17006.379999999997
2015-11-13 12:00:00,0,24.4,11.0,29.6,16999.1
2015-11-13 13:00:00,0,24.4,11.0,9.3,16954.06
2015-11-13 14:00:00,0,26.1,10.0,7.4,16959.65
2015-11-13 15:00:00,0,26.7,9.0,9.3,16853.470000000005
2015-11-13 16:00:00,0,26.7,9.0,11.1,16557.27
2015-11-13 17:00:00,0,26.7,9.0,9.3,15922.549999999997
2015-11-13 18:00:00,0,25.0,11.0,7.4,15332.029999999995
2015-11-13 19:00:00,0,21.1,17.0,7.4,14876.349999999999
2015-11-13 20:00:00,0,20.6,18.0,5.6,14572.450000000003
2015-11-13 21:00:00,0,18.9,20.0,7.4,14291.430000000002
2015-11-13 22:00:00,0,18.3,20.0,0.0,13653.86
2015-11-13 23:00:00,0,18.3,20.0,7.4,13254.420000000004
2015-11-14 00:00:00,0,16.7,24.0,7.4,12949.480000000001
2015-11-14 01:00:00,0,13.9,33.0,7.4,12952.719999999998
2015-11-14 02:00:00,0,13.9,33.0,0.0,12829.52
2015-11-14 03:00:00,0,13.9,33.0,0.0,12836.92
2015-11-14 04:00:00,0,12.2,40.0,0.0,12990.36
2015-11-14 05:00:00,0,12.8,35.0,7.4,13187.199999999997
2015-11-14 06:00:00,0,12.2,37.0,7.4,13631.439999999999
2015-11-14 07:00:00,0,11.7,37.0,9.3,13690.080000000004
2015-11-14 08:00:00,0,12.2,38.0,11.1,13786.420000000002
2015-11-14 09:00:00,0,15.0,28.0,11.1,13868.45
2015-11-14 10:00:00,0,17.8,24.0,11.1,13884.170000000004
2015-11-14 11:00:00,0,20.0,21.0,7.4,13892.270000000002
2015-11-14 12:00:00,0,22.2,17.0,9.3,14078.83
2015-11-14 13:00:00,0,24.4,14.0,7.4,13977.789999999999
2015-11-14 14:00:00,0,24.4,14.0,9.3,13934.1
2015-11-14 15:00:00,0,25.6,13.0,5.6,13907.18
2015-11-14 16:00:00,0,25.0,13.0,5.6,13717.570000000002
2015-11-14 17:00:00,0,24.4,13.0,5.6,13717.44
2015-11-14 18:00:00,0,22.2,17.0,0.0,13644.94
2015-11-14 19:00:00,0,20.0,21.0,0.0,13544.019999999999
2015-11-14 20:00:00,0,18.9,24.0,0.0,13385.000000000004
2015-11-14 21:00:00,0,17.2,28.0,0.0,13258.170000000002
2015-11-14 22:00:00,0,16.7,31.0,9.3,13032.720000000003
2015-11-14 23:00:00,0,15.0,33.0,7.4,12892.720000000001
2015-11-15 00:00:00,0,15.6,30.0,11.1,12789.51
2015-11-15 01:00:00,0,15.0,31.0,9.3,12815.380000000001
2015-11-15 02:00:00,0,14.4,32.0,7.4,12760.639999999998
2015-11-15 03:00:00,0,15.0,29.0,7.4,12781.480000000001
2015-11-15 04:00:00,0,14.4,31.0,11.1,13043.010000000004
2015-11-15 05:00:00,0,13.9,34.0,11.1,13216.189999999997
2015-11-15 06:00:00,0,13.9,33.0,11.1,13528.590000000002
2015-11-15 07:00:00,0,13.9,34.0,11.1,13495.71
2015-11-15 08:00:00,0,15.0,38.0,13.0,13336.749999999996
2015-11-15 09:00:00,0,15.6,39.0,13.0,13350.05
2015-11-15 10:00:00,0,17.2,45.0,13.0,13337.579999999998
2015-11-15 11:00:00,0,18.3,43.0,18.5,13363.51
2015-11-15 12:00:00,0,17.2,54.0,20.4,13511.140000000005
2015-11-15 13:00:00,0,16.7,62.0,7.4,13638.830000000002
2015-11-15 14:00:00,0,16.1,70.0,18.5,13757.370000000004
2015-11-15 15:00:00,0,14.4,84.0,0.0,13769.070000000002
2015-11-15 16:00:00,0,15.0,81.0,7.4,13705.220000000003
2015-11-15 17:00:00,0,15.0,81.0,7.4,13793.649999999998
2015-11-15 18:00:00,0,15.0,81.0,13.0,13937.669999999998
2015-11-15 19:00:00,0,14.4,87.0,11.1,13833.249999999998
2015-11-15 20:00:00,0,14.4,90.0,5.6,13482.31
2015-11-15 21:00:00,0,14.4,90.0,0.0,13254.59
2015-11-15 22:00:00,0,14.4,90.0,9.3,13218.690000000002
2015-11-15 23:00:00,0,14.4,90.0,14.8,13032.03
2015-11-16 00:00:00,0,14.4,90.0,7.4,12976.120000000004
2015-11-16 01:00:00,0,15.0,83.0,14.8,12965.220000000003
2015-11-16 02:00:00,0,15.6,72.0,29.6,13167.050000000001
2015-11-16 03:00:00,0,15.0,67.0,25.9,13372.969999999998
2015-11-16 04:00:00,0,14.4,62.0,25.9,13712.569999999998
2015-11-16 05:00:00,0,13.3,57.0,22.2,14184.4
2015-11-16 06:00:00,0,12.8,51.0,24.1,15261.532500000001
2015-11-16 07:00:00,0,12.2,53.0,25.9,15524.479999999998
2015-11-16 08:00:00,0,12.2,55.0,22.2,16355.189999999995
2015-11-16 09:00:00,0,13.3,49.0,24.1,17007.11
2015-11-16 10:00:00,0,11.1,57.0,18.5,17080.5825
2015-11-16 11:00:00,0,12.2,53.0,20.4,17297.885
2015-11-16 12:00:00,0,13.9,40.0,38.9,17387.007500000003
2015-11-16 13:00:00,0,13.9,42.0,37.0,17495.054999999997
2015-11-16 14:00:00,0,13.9,40.0,38.9,17616.250000000004
2015-11-16 15:00:00,0,13.9,39.0,24.1,17481.207499999997
2015-11-16 16:00:00,0,14.4,33.0,22.2,17405.459999999995
2015-11-16 17:00:00,0,14.4,33.0,25.9,16846.18
2015-11-16 18:00:00,0,14.4,35.0,13.0,16501.170000000002
2015-11-16 19:00:00,0,13.9,40.0,7.4,16033.769999999999
2015-11-16 20:00:00,0,13.3,37.0,14.8,15570.909999999996
2015-11-16 21:00:00,0,12.2,38.0,16.7,15190.34
2015-11-16 22:00:00,0,10.6,46.0,11.1,14347.1
2015-11-16 23:00:00,0,11.7,38.0,16.7,13731.309999999998
2015-11-17 00:00:00,0,11.1,37.0,14.8,13520.25
2015-11-17 01:00:00,0,10.6,41.0,7.4,13354.450000000003
2015-11-17 02:00:00,0,8.3,54.0,7.4,13569.03
2015-11-17 03:00:00,0,7.2,63.0,14.8,13663.120000000003
2015-11-17 04:00:00,0,8.3,50.0,9.3,13730.84
2015-11-17 05:00:00,0,8.3,48.0,5.6,14294.252500000002
2015-11-17 06:00:00,0,8.3,48.0,5.6,15414.257500000002
2015-11-17 07:00:00,0,8.3,46.0,7.4,15902.700000000003
2015-11-17 08:00:00,0,8.3,50.0,5.6,16723.967500000002
2015-11-17 09:00:00,0,10.0,44.0,5.6,17593.872499999998
2015-11-17 10:00:00,0,11.1,38.0,0.0,17712.9825
2015-11-17 11:00:00,0,12.2,35.0,0.0,17925.795000000002
2015-11-17 12:00:00,0,13.9,32.0,9.3,17803.26
2015-11-17 13:00:00,0,14.4,31.0,5.6,17929.0325
2015-11-17 14:00:00,0,16.1,27.0,13.0,17884.694999999996
2015-11-17 15:00:00,0,16.7,25.0,14.8,17790.1225
2015-11-17 16:00:00,0,16.1,26.0,14.8,17544.97
2015-11-17 17:00:00,0,16.1,29.0,14.8,16968.649999999994
2015-11-17 18:00:00,0,15.0,32.0,0.0,16493.4925
2015-11-17 19:00:00,0,14.4,36.0,0.0,16065.829999999996
2015-11-17 20:00:00,0,13.3,40.0,7.4,15692.06
2015-11-17 21:00:00,0,12.2,47.0,5.6,15113.010000000002
2015-11-17 22:00:00,0,11.7,48.0,7.4,14302.260000000004
2015-11-17 23:00:00,0,11.7,45.0,13.0,13641.99
2015-11-18 00:00:00,0,10.0,61.0,13.0,13303.189999999999
2015-11-18 01:00:00,0,9.4,59.0,13.0,13240.279999999999
2015-11-18 02:00:00,0,9.4,59.0,13.0,13459.739999999998
2015-11-18 03:00:00,0,8.3,63.0,11.1,13517.460000000001
2015-11-18 04:00:00,0,7.8,66.0,9.3,13639.839999999997
2015-11-18 05:00:00,0,7.2,74.0,9.3,14323.957499999999
2015-11-18 06:00:00,0,7.2,68.0,13.0,15279.559999999996
2015-11-18 07:00:00,0,7.2,71.0,9.3,15743.260000000004
2015-11-18 08:00:00,0,8.3,68.0,9.3,16421.5325
2015-11-18 09:00:00,0,10.6,54.0,13.0,17275.17999999999
2015-11-18 10:00:00,0,12.2,45.0,7.4,17543.209999999995
2015-11-18 11:00:00,0,14.4,33.0,0.0,17695.530000000002
2015-11-18 12:00:00,0,16.1,29.0,9.3,17601.844999999998
2015-11-18 13:00:00,0,16.7,26.0,5.6,17560.77
2015-11-18 14:00:00,0,17.8,25.0,0.0,17538.177499999998
2015-11-18 15:00:00,0,18.3,24.0,9.3,17537.307500000003
2015-11-18 16:00:00,0,18.3,24.0,0.0,17334.867500000008
2015-11-18 17:00:00,0,18.9,25.0,0.0,17041.35
2015-11-18 18:00:00,0,17.2,34.0,5.6,16567.2
2015-11-18 19:00:00,0,15.6,41.0,0.0,16026.09
2015-11-18 20:00:00,0,14.4,44.0,0.0,15486.620000000004
2015-11-18 21:00:00,0,13.3,53.0,5.6,14989.169999999996
2015-11-18 22:00:00,0,12.8,51.0,5.6,14221.909999999998
2015-11-18 23:00:00,0,12.2,55.0,13.0,13618.140000000001
2015-11-19 00:00:00,0,11.1,61.0,7.4,13452.990000000002
2015-11-19 01:00:00,0,10.6,66.0,0.0,13401.599999999999
2015-11-19 02:00:00,0,10.6,66.0,9.3,13535.130000000001
2015-11-19 03:00:00,0,10.0,66.0,7.4,13588.410000000005
2015-11-19 04:00:00,0,9.4,69.0,5.6,13717.14
2015-11-19 05:00:00,0,8.9,71.0,7.4,14353.002499999999
2015-11-19 06:00:00,0,7.8,73.0,13.0,15291.3925
2015-11-19 07:00:00,0,8.3,71.0,14.8,15720.55
